Month,Y,I,A,C,D,NAS,HE,GA,L,S,TD,EP,J,ED,PREX,FS,T,HH,E,SI,LC,PR,II,ITC,TC,SBA,VA,GS,FEM,CR,PM,JU,NS,AE,NF,W,P,CS,FT,ER,PE,GP,SSA,FR,IC,AA,PRVP,HS,SE,CSA,CC,NMB,N,MS,LR,FE,AC,IA,NCU,FP,FW,CAB,RR,FCA,NC,NA,MN,M,FAA,FHL,MC,PHE,FA,FMC,LGA,DC,OED,F,FL,ID,B,U,ONR,PL,CZ,OP,NHA,AR,CNF,UNI,AG,LGL,NASA,FM,SS,G,PA,GB,ES,ICA,OH,FCD,SB,OYR,OD,CA,PAT,FO,H,OGA,PGA,OT,CI,Z,OHW,OAE,OEP,STT,WT,PCA,PAG,NAT,AS,SCP,WY,CNG,HGY,LGH,X,MA,TA,TS,GAO,FTZ,FC,RL,PPW,PAC,FF,EC,EB,JA,DT,JUL,TF,OAG,OAU,OIE,OUC,OHU,OCM,OTP,WHO,PYH,PTR,PCO,RP,OAD,STH,EV,OSU,CNW,OYY,RS,UF,OL,PER,RNB,ESC,SQ,ATC,WA,VB
2019-07,125577,25976,26446,21751,17315,10121,10763,6266,5887,7910,4737,4743,4099,3159,1138,4442,1436,4098,2444,1409,1447,470,5,754,624,603,644,1148,1139,457,449,168,354,1558,303,352,1932,290,247,315,170,162,152,227,169,154,74,124,80,71,75,65,93,85,68,101,63,45,56,60,198,38,29,30,21,28,10,36,631,18,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,77,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-08,125829,26029,26463,21760,17387,10127,10833,6273,5898,7935,4805,4833,4111,3166,1143,4457,1443,4105,2496,1414,1449,479,5,755,624,603,645,1158,1148,463,450,169,356,1559,303,355,1943,291,247,316,170,163,152,227,169,154,74,130,80,71,75,65,95,85,68,103,63,45,56,61,198,38,29,30,21,30,10,36,631,18,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,6,29,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,77,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-09,125859,26103,26473,21772,17393,10131,10846,6275,5920,7937,4817,4836,4114,3168,1143,4464,1447,4108,2504,1414,1451,480,5,755,624,605,645,1158,1775,464,450,169,356,1560,307,357,1948,291,248,316,170,163,153,228,169,154,74,132,80,71,77,65,96,85,68,103,63,45,56,63,198,38,29,31,21,30,10,37,631,19,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,7,29,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,77,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-10,125965,26171,26493,21861,17454,10136,10894,6296,5934,8013,4842,4857,4122,3173,1148,4471,1450,4110,2518,1479,1461,483,5,758,625,605,645,1161,2077,464,450,169,360,1560,307,365,1956,294,248,317,170,164,153,229,173,154,74,132,80,71,77,65,102,85,68,105,63,45,56,64,204,38,30,31,22,33,10,39,631,19,14,0,9,36,9,8,4,13,9,10,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,19,5,3,4,4,3,5,4,0,0,6,0,7,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,78,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-11,126057,26190,26507,21876,17463,10143,10925,6301,5934,8013,4857,4869,4128,3178,1149,4477,1454,4112,2530,1481,1463,484,5,758,625,607,645,1162,2078,466,450,169,360,1562,307,365,1959,295,249,317,170,165,154,229,173,154,74,133,80,71,77,65,102,85,68,107,63,45,56,64,204,38,30,31,22,33,10,39,631,19,14,0,9,36,9,8,4,13,9,10,9,4,1,1,9,7,9,4,3,2,1,0,39,5,6,19,5,3,4,4,3,5,4,0,0,6,0,7,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-12,126091,26196,26523,21904,17467,10145,10935,6302,5938,8016,4857,4871,4129,3178,1149,4481,1455,4112,2531,1490,1464,486,5,758,625,608,645,1162,2079,466,450,169,360,1562,307,365,1960,295,249,318,170,165,154,229,173,154,74,133,80,71,77,65,102,85,68,107,63,45,56,65,204,38,30,31,22,34,10,39,631,19,14,0,9,36,9,8,4,13,9,10,9,4,1,1,9,7,9,4,3,2,1,0,39,5,6,19,6,3,4,4,3,5,4,0,0,6,0,7,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-01,126097,26198,26527,21908,17468,10145,10936,6302,5939,8016,4857,4871,4129,3178,1149,4482,1456,4112,2531,1490,1464,486,5,758,625,608,645,1162,2079,466,450,169,360,1562,307,367,1960,295,249,318,170,165,154,230,174,154,74,133,80,71,77,65,102,85,68,107,63,45,56,65,204,38,30,31,22,34,10,39,631,19,14,0,9,36,9,8,4,13,9,10,9,4,1,1,9,7,9,4,3,2,1,0,39,5,6,19,6,3,4,4,3,5,4,0,0,6,0,7,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-02,126113,26299,26747,21927,17476,10146,10962,6303,5942,8031,4861,4876,4131,3178,1149,4483,1460,4114,2537,1491,1464,487,5,758,625,610,645,1172,2080,467,450,168,361,1571,307,369,1962,297,249,319,170,166,155,230,174,154,74,134,80,71,77,65,103,85,68,107,64,45,56,66,204,38,30,31,22,34,10,39,631,19,14,0,9,36,9,8,4,13,9,10,9,4,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-03,126188,26490,26778,21935,17491,10146,10963,6317,5944,8032,4862,4892,4132,3178,1149,4483,1464,4117,2545,1493,1465,487,5,758,625,610,645,1172,2079,467,450,168,361,1572,307,369,1963,297,249,321,170,166,155,230,174,154,74,134,80,71,77,65,104,85,68,107,64,45,56,66,204,38,30,31,22,34,10,39,631,19,14,0,9,36,9,8,4,13,9,10,9,5,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-04,126273,26496,26775,21939,17498,10146,10975,6323,5954,8052,4862,4894,4187,3179,1149,4486,1473,4118,2557,1495,1467,488,5,758,624,609,646,1171,2079,476,450,170,362,1573,307,369,1968,298,249,321,170,168,155,232,175,154,74,134,85,71,77,64,104,85,71,107,64,45,56,66,205,38,30,31,22,34,10,39,631,19,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-05,126846,26558,26777,21949,18361,10146,10975,6323,5954,8052,4862,5004,4187,3179,1149,4486,1473,4118,2721,1495,1467,488,5,758,624,609,646,1171,2079,476,450,170,362,1573,307,369,1968,298,249,335,170,168,155,232,175,154,74,134,85,71,77,64,104,85,71,107,64,45,56,66,205,38,30,31,22,34,10,40,631,19,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-06,126847,26558,26794,21949,18361,10146,10976,6323,5954,8052,4862,5004,4187,3179,1149,4487,1473,4118,2721,1496,1467,488,5,758,624,609,646,1171,2079,476,450,170,362,1573,307,373,1968,298,249,335,170,168,155,233,175,154,74,134,85,71,77,64,105,85,71,107,64,45,56,66,205,38,31,31,22,34,10,40,631,19,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-07,126847,26560,26839,21951,18361,10146,10979,6323,5955,8051,4862,5004,4187,3179,1149,4487,1473,4118,2722,1498,1468,488,5,758,624,609,646,1171,2079,476,450,170,363,1573,307,373,1968,298,249,335,170,168,155,234,175,154,74,134,85,71,77,64,105,85,71,107,64,45,56,66,205,38,31,31,22,34,10,40,631,19,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-08,126874,26585,26840,21964,18401,10147,10995,6324,5955,8057,4869,5009,4196,3188,1147,4487,1477,4121,2725,1504,1474,488,5,758,624,611,646,1174,2080,477,454,170,364,1573,307,374,1971,298,249,335,171,169,155,236,176,154,74,135,85,71,77,64,105,86,72,108,64,46,57,66,205,39,31,31,23,34,10,40,631,19,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-09,126911,26587,26841,21972,18666,10148,11003,6325,5955,8057,4874,5012,4197,3188,1148,4488,1477,4122,2729,1505,1474,488,5,758,624,611,646,1175,2080,485,454,170,364,1575,307,375,1971,316,249,335,171,169,155,235,177,157,74,135,85,72,77,64,106,86,72,108,64,46,57,66,205,39,31,31,23,34,10,41,631,19,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-10,126917,26588,26878,21973,18672,10148,11006,6326,5957,8064,4876,5014,4198,3188,1148,4488,1479,4123,2729,1505,1474,488,5,758,624,611,646,1175,2080,485,454,170,366,1575,307,376,1972,317,249,335,171,169,155,236,177,157,74,135,85,72,77,64,106,86,72,108,64,46,57,67,205,39,31,31,23,34,10,41,631,19,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-11,126920,26588,26878,21977,18675,10148,11011,6326,5960,8065,4877,5015,4198,3188,1148,4488,1481,4123,2729,1505,1474,488,5,758,624,611,646,1175,2080,485,454,170,366,1575,307,376,1972,317,249,335,171,169,155,236,177,157,74,135,85,72,77,64,106,86,72,108,64,46,57,67,205,39,31,31,23,34,10,41,631,19,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-12,126926,26589,26910,21978,18676,10148,11010,6326,5960,8065,4878,5015,4198,3188,1148,4489,1481,4127,2729,1505,1474,488,5,758,624,611,646,1175,2080,485,454,170,366,1575,307,377,1972,317,249,335,171,169,155,236,177,157,74,135,85,72,77,64,106,86,72,108,64,46,57,67,205,39,31,31,23,34,10,41,631,19,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-01,126996,26590,26930,21978,18675,10148,11012,6327,5960,8064,4879,5015,4198,3188,1148,4490,1481,4127,2729,1505,1474,488,5,758,624,611,646,1175,2080,485,454,170,366,1575,307,378,1973,317,249,335,171,169,155,236,177,157,74,135,85,72,77,64,106,86,72,108,64,46,57,67,205,39,31,31,23,34,10,41,631,19,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-02,127111,26601,26931,21991,18680,10149,11024,6329,5961,8070,4885,5021,4203,3188,1148,4495,1481,4127,2729,1505,1475,488,5,758,624,612,646,1181,2080,484,454,170,366,1576,307,379,1973,317,249,340,171,169,155,236,178,157,74,136,85,72,77,64,106,86,72,108,64,46,57,67,206,39,31,31,23,34,10,41,631,19,14,0,9,36,9,9,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-03,127168,26609,26935,22028,18692,10149,11033,6328,5961,8074,4883,5021,4206,3188,1150,4496,1481,4127,2730,1506,1476,490,5,758,625,611,646,1180,2080,484,454,170,366,1576,308,380,1976,318,250,340,171,169,155,236,181,157,74,136,85,72,80,64,106,86,72,107,64,46,57,66,205,39,31,31,23,34,10,41,632,19,14,0,9,36,9,9,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-04,127203,26615,26945,22031,18692,10151,11040,6328,5964,8078,4881,5018,4207,3188,1150,4494,1481,4126,2730,1506,1476,489,5,758,625,611,647,1180,2080,486,454,170,367,1576,308,385,1979,319,249,340,171,169,155,236,182,157,74,136,85,72,80,64,108,86,72,107,64,46,57,66,206,39,31,31,23,39,10,40,632,19,14,0,9,36,9,9,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-05,127202,26614,26947,22034,18690,10152,11042,6328,5966,8078,4881,5018,4210,3188,1150,4494,1481,4127,2730,1508,1476,489,5,758,625,611,647,1181,2080,486,454,170,367,1576,308,385,1981,319,249,340,171,169,155,236,182,157,74,136,85,72,80,64,108,86,72,107,64,46,57,66,206,39,31,31,23,39,10,40,632,19,14,0,9,36,9,9,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-06,127228,26614,26946,22034,18691,10152,11043,6328,5966,8078,4881,5018,4210,3190,1152,4494,1483,4127,2730,1508,1476,489,5,759,625,611,647,1181,2080,486,454,170,367,1576,308,385,1981,319,249,340,171,169,155,236,182,157,74,136,85,72,80,64,108,86,72,107,64,46,57,66,206,39,31,31,23,39,10,40,632,19,14,0,9,36,9,9,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-07,127315,26620,27021,22035,18692,10152,11043,6328,5966,8078,4881,5018,4210,3190,1152,4494,1483,4127,2730,1508,1476,489,5,759,625,611,647,1181,2080,486,454,170,367,1576,308,385,1981,319,249,340,171,169,155,236,182,157,74,136,85,72,80,64,108,86,72,107,64,46,57,66,206,39,31,31,23,39,10,40,632,19,14,0,9,36,9,9,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-08,127317,26622,27023,22035,18692,10152,11043,6328,5966,8078,4881,5019,4210,3190,1152,4494,1483,4127,2730,1508,1476,489,5,759,625,611,647,1181,2080,486,454,170,367,1576,308,387,1982,319,249,340,171,169,155,236,187,157,74,136,85,72,80,64,108,86,72,107,64,46,57,66,206,39,31,31,23,39,10,40,632,19,14,0,9,36,9,9,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,5,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-09,127462,26624,27023,22038,18692,10151,11045,6328,5966,8079,4882,5019,4213,3190,1152,4494,1483,4127,2730,1508,1476,489,5,760,627,611,647,1181,2080,486,454,170,367,1576,308,387,1982,319,249,340,171,169,155,236,187,157,74,136,85,72,80,64,108,86,72,107,64,46,57,66,206,39,31,31,23,39,10,40,632,19,14,0,9,36,9,9,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,5,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,84,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-10,127517,26657,27032,22072,18728,10153,11053,6329,5966,8080,4883,5031,4225,3194,1157,4492,1483,4127,2734,1506,1481,490,5,760,627,610,648,1182,2081,487,454,170,369,1575,308,387,1982,319,249,340,171,169,156,234,187,157,74,136,85,72,80,64,108,86,72,107,64,46,57,66,206,39,31,31,23,39,10,40,632,19,14,0,9,36,9,10,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,4,4,4,3,5,5,0,0,7,0,9,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,84,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-11,127520,26660,27032,22074,18731,10153,11055,6329,5966,8080,4884,5031,4227,3194,1157,4492,1483,4127,2734,1506,1480,490,5,760,627,610,648,1182,2081,487,454,170,369,1578,308,387,1982,319,249,340,171,169,156,234,187,157,74,136,85,72,80,64,108,86,72,107,64,46,57,66,206,39,31,31,23,39,10,41,632,19,14,0,9,36,9,10,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,4,4,4,3,5,5,0,0,7,0,9,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,84,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-12,127957,26693,27032,22098,18943,10153,11056,6329,5967,8080,4884,5031,4227,3194,1157,4493,1483,4127,2753,1507,1480,490,5,760,627,611,648,1182,2081,487,454,170,369,1578,308,387,1983,319,249,340,171,169,156,234,187,157,74,136,85,72,80,64,108,86,72,107,64,46,57,66,206,39,31,31,23,39,10,41,632,19,14,0,9,36,9,10,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,4,4,4,3,5,5,0,0,7,0,9,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,84,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2022-01,128992,26722,27042,22315,19698,10153,11066,6329,5968,8084,4884,5037,4229,3194,1157,4493,1483,4129,2804,1513,1481,490,5,760,627,611,648,1188,2081,487,454,170,369,1578,308,387,1984,319,249,387,171,169,156,234,187,157,74,137,85,72,80,64,109,86,72,107,64,46,57,66,206,39,31,31,23,39,10,41,632,19,14,0,9,36,9,10,4,13,9,11,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,4,4,4,3,5,5,0,0,7,0,9,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,84,0,1,2,25,1,2,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2022-02,129136,26857,27043,22319,19699,10153,11069,6329,5967,8084,4884,5038,4230,3196,1158,4494,1485,4129,2807,1515,1481,490,5,760,627,611,648,1188,2081,487,454,170,369,1578,309,387,1984,319,249,387,171,169,156,234,187,157,74,137,85,72,80,64,109,86,72,107,64,46,57,66,206,39,31,31,23,39,10,41,632,19,14,0,9,36,9,10,4,13,9,11,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,4,4,4,3,5,5,0,0,7,0,9,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,84,0,1,2,25,1,2,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
