Month,Y,I,A,C,D,NAS,HE,GA,L,S,TD,EP,J,ED,PREX,FS,T,HH,E,SI,LC,PR,II,ITC,TC,SBA,VA,GS,FEM,CR,PM,JU,NS,AE,NF,W,P,CS,FT,ER,PE,GP,SSA,FR,IC,AA,PRVP,HS,SE,CSA,CC,NMB,N,MS,LR,FE,AC,IA,NCU,FP,FW,CAB,RR,FCA,NC,NA,MN,M,FAA,FHL,MC,PHE,FA,FMC,LGA,DC,OED,F,FL,ID,B,U,ONR,PL,CZ,OP,NHA,AR,CNF,UNI,AG,LGL,NASA,FM,SS,G,PA,GB,ES,ICA,OH,FCD,SB,OYR,OD,CA,PAT,FO,H,OGA,PGA,OT,CI,Z,OHW,OAE,OEP,STT,WT,PCA,PAG,NAT,AS,SCP,WY,CNG,HGY,LGH,X,MA,TA,TS,GAO,FTZ,FC,RL,PPW,PAC,FF,EC,EB,JA,DT,JUL,TF,OAG,OAU,OIE,OUC,OHU,OCM,OTP,WHO,PYH,PTR,PCO,RP,OAD,STH,EV,OSU,CNW,OYY,RS,UF,OL,PER,RNB,ESC,SQ,ATC,WA,VB
2019-07,125667,25997,26461,21771,17329,10124,10773,6266,5889,7913,4742,4748,4105,3161,1139,4442,1439,4104,2445,1411,1448,471,5,754,624,604,645,1150,1140,457,449,168,355,1560,303,352,1933,290,247,315,170,164,152,227,169,154,74,124,80,71,75,65,93,85,69,101,63,45,56,60,198,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,77,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-08,125919,26050,26478,21780,17401,10130,10843,6273,5900,7938,4810,4838,4117,3168,1144,4457,1446,4111,2497,1416,1450,480,5,755,624,604,646,1160,1149,463,450,169,357,1561,303,355,1944,291,247,316,170,165,152,227,169,154,74,130,80,71,75,65,95,85,69,103,63,45,56,61,198,38,29,30,21,30,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,6,29,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,77,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-09,125949,26124,26488,21794,17407,10134,10857,6275,5922,7940,4824,4841,4120,3170,1144,4464,1450,4114,2505,1416,1452,481,5,755,624,606,646,1160,1776,464,450,169,357,1562,307,357,1949,291,248,316,170,165,153,228,169,154,74,132,80,71,77,65,96,85,69,103,63,45,56,63,198,38,29,31,21,30,10,37,631,21,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,7,29,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,77,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-10,126055,26192,26508,21883,17468,10139,10905,6296,5936,8016,4849,4862,4128,3175,1149,4471,1453,4116,2519,1481,1463,484,5,758,625,606,646,1163,2078,464,450,169,361,1562,307,365,1957,294,248,317,170,166,153,229,173,154,74,132,80,71,77,65,102,85,69,105,63,45,56,64,204,38,30,31,22,33,10,39,631,21,14,0,9,36,9,8,4,13,9,10,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,19,5,3,4,4,3,5,4,0,0,6,0,7,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,78,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-11,126147,26211,26522,21898,17477,10146,10936,6301,5936,8016,4864,4874,4134,3180,1150,4477,1457,4118,2531,1483,1465,485,5,758,625,608,646,1164,2079,466,450,169,361,1564,307,365,1960,295,249,317,170,167,154,229,173,154,74,133,80,71,77,65,102,85,69,107,63,45,56,64,204,38,30,31,22,33,10,39,631,21,14,0,9,36,9,8,4,13,9,10,9,4,1,1,9,7,9,4,3,2,1,0,39,5,6,19,5,3,4,4,3,5,4,0,0,6,0,7,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-12,126181,26217,26538,21926,17481,10148,10946,6302,5940,8019,4864,4876,4135,3180,1150,4481,1458,4118,2532,1492,1466,487,5,758,625,609,646,1164,2080,466,450,169,361,1564,307,365,1961,295,249,318,170,167,154,229,173,154,74,133,80,71,77,65,102,85,69,107,63,45,56,65,204,38,30,31,22,34,10,39,631,21,14,0,9,36,9,8,4,13,9,10,9,4,1,1,9,7,9,4,3,2,1,0,39,5,6,19,6,3,4,4,3,5,4,0,0,6,0,7,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-01,126187,26219,26542,21930,17482,10148,10947,6302,5941,8019,4864,4876,4135,3180,1150,4482,1459,4118,2532,1492,1466,487,5,758,625,609,646,1164,2080,466,450,169,361,1564,307,367,1961,295,249,318,170,167,154,230,174,154,74,133,80,71,77,65,102,85,69,107,63,45,56,65,204,38,30,31,22,34,10,39,631,21,14,0,9,36,9,8,4,13,9,10,9,4,1,1,9,7,9,4,3,2,1,0,39,5,6,19,6,3,4,4,3,5,4,0,0,6,0,7,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-02,126203,26320,26762,21949,17490,10149,10973,6303,5944,8034,4868,4881,4137,3180,1150,4483,1463,4120,2538,1493,1466,488,5,758,625,611,646,1174,2081,467,450,168,362,1573,307,369,1963,297,249,319,170,168,155,230,174,154,74,134,80,71,77,65,103,85,69,107,64,45,56,66,204,38,30,31,22,34,10,39,631,21,14,0,9,36,9,8,4,13,9,10,9,4,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-03,126278,26511,26793,21957,17505,10149,10974,6317,5946,8035,4869,4897,4138,3180,1150,4483,1467,4123,2546,1495,1467,488,5,758,625,611,646,1174,2080,467,450,168,362,1574,307,369,1964,297,249,321,170,168,155,230,174,154,74,134,80,71,77,65,104,85,69,107,64,45,56,66,204,38,30,31,22,34,10,39,631,21,14,0,9,36,9,8,4,13,9,10,9,5,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-04,126363,26517,26790,21961,17512,10149,10986,6323,5956,8055,4869,4899,4193,3181,1150,4486,1476,4124,2558,1497,1469,489,5,758,624,610,647,1173,2080,476,450,170,363,1575,307,369,1969,298,249,321,170,170,155,232,175,154,74,134,85,71,77,64,104,85,72,107,64,45,56,66,205,38,30,31,22,34,10,39,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-05,126937,26580,26792,21971,18375,10149,10986,6323,5956,8055,4869,5015,4193,3181,1150,4486,1476,4124,2725,1497,1469,489,5,758,624,610,647,1173,2080,476,450,170,363,1575,307,369,1969,298,249,335,170,170,155,232,175,154,74,134,85,71,77,64,104,85,72,107,64,45,56,66,205,38,30,31,22,34,10,40,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-06,126938,26580,26809,21971,18375,10149,10987,6323,5956,8055,4869,5015,4193,3181,1150,4487,1476,4124,2725,1498,1469,489,5,758,624,610,647,1173,2080,476,450,170,363,1575,307,373,1969,298,249,335,170,170,155,233,175,154,74,134,85,71,77,64,105,85,72,107,64,45,56,66,205,38,31,31,22,34,10,40,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-07,126938,26582,26854,21975,18376,10149,10990,6323,5957,8054,4869,5015,4193,3181,1150,4487,1476,4124,2726,1500,1470,489,5,758,624,610,647,1173,2080,476,450,170,364,1575,307,373,1969,298,249,335,170,170,155,234,175,154,74,134,85,71,77,64,105,85,72,107,64,45,56,66,205,38,31,31,22,34,10,40,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-08,126965,26607,26855,21988,18416,10150,11006,6324,5957,8060,4876,5020,4202,3190,1148,4487,1480,4127,2729,1506,1476,489,5,758,624,612,647,1176,2081,477,454,170,365,1575,307,374,1972,298,249,335,171,171,155,236,176,154,74,135,85,71,77,64,105,86,73,108,64,46,57,66,205,39,31,31,23,34,10,40,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-09,127002,26609,26856,21996,18681,10151,11014,6325,5957,8060,4881,5023,4203,3190,1149,4488,1480,4128,2733,1507,1476,489,5,758,624,612,647,1177,2081,485,454,170,365,1577,307,375,1972,316,249,335,171,171,155,235,177,157,74,135,85,72,77,64,106,86,73,108,64,46,57,66,205,39,31,31,23,34,10,41,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-10,127008,26610,26893,21997,18687,10151,11017,6326,5959,8067,4883,5025,4204,3190,1149,4488,1482,4129,2733,1507,1476,489,5,758,624,612,647,1177,2081,485,454,170,367,1577,307,376,1973,317,249,335,171,171,155,236,177,157,74,135,85,72,77,64,106,86,73,108,64,46,57,67,205,39,31,31,23,34,10,41,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-11,127011,26610,26893,22001,18690,10151,11022,6326,5962,8068,4884,5026,4204,3190,1149,4488,1484,4129,2733,1507,1476,489,5,758,624,612,647,1177,2081,485,454,170,367,1577,307,376,1973,317,249,335,171,171,155,236,177,157,74,135,85,72,77,64,106,86,73,108,64,46,57,67,205,39,31,31,23,34,10,41,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-12,127017,26611,26925,22002,18691,10151,11021,6326,5962,8068,4885,5026,4204,3190,1149,4489,1484,4133,2733,1507,1476,489,5,758,624,612,647,1177,2081,485,454,170,367,1577,307,377,1973,317,249,335,171,171,155,236,177,157,74,135,85,72,77,64,106,86,73,108,64,46,57,67,205,39,31,31,23,34,10,41,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-01,127097,26612,26945,22002,18690,10151,11023,6327,5962,8067,4886,5026,4204,3190,1149,4490,1484,4133,2733,1507,1476,489,5,758,624,612,647,1177,2081,485,454,170,367,1577,307,378,1974,317,249,335,171,171,155,236,177,157,74,135,85,72,77,64,106,86,73,108,64,46,57,67,205,39,31,31,23,34,10,41,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-02,127213,26623,26946,22015,18695,10152,11035,6329,5963,8073,4892,5032,4209,3190,1149,4495,1484,4133,2733,1507,1477,489,5,758,624,613,647,1183,2081,484,454,170,367,1578,307,379,1974,317,249,340,171,171,155,236,178,157,74,136,85,72,77,64,106,86,73,108,64,46,57,67,206,39,31,31,23,34,10,41,631,21,14,0,9,36,9,9,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-03,127296,26656,26950,22062,18716,10153,11067,6330,5967,8077,4892,5034,4218,3194,1153,4497,1485,4135,2734,1508,1478,493,5,758,625,612,647,1182,2081,484,454,171,367,1578,308,380,1977,318,251,340,171,171,155,236,181,157,74,136,85,72,80,64,106,86,73,107,64,46,57,66,205,39,31,31,23,34,10,41,632,21,14,0,9,36,9,9,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-04,127355,26663,26960,22068,18716,10155,11079,6330,5970,8081,4890,5031,4220,3194,1153,4495,1486,4134,2734,1508,1478,492,5,758,625,612,648,1182,2081,486,454,171,369,1578,308,385,1980,319,250,340,171,171,155,236,182,157,74,136,85,72,80,64,108,86,73,107,64,46,57,66,206,39,31,31,23,39,10,40,632,21,14,0,9,36,9,9,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
