Month,Y,I,A,C,D,NAS,HE,GA,L,S,TD,EP,J,ED,PREX,FS,T,HH,E,SI,LC,PR,II,ITC,TC,SBA,VA,GS,FEM,CR,PM,JU,NS,AE,NF,W,P,CS,FT,ER,PE,GP,SSA,FR,IC,AA,PRVP,HS,SE,CSA,CC,NMB,N,MS,LR,FE,AC,IA,NCU,FP,FW,CAB,RR,FCA,NC,NA,MN,M,FAA,FHL,MC,PHE,FA,FMC,LGA,DC,OED,F,FL,ID,B,U,ONR,PL,CZ,OP,NHA,AR,CNF,UNI,AG,LGL,NASA,FM,SS,G,PA,GB,ES,ICA,OH,FCD,SB,OYR,OD,CA,PAT,FO,H,OGA,PGA,OT,CI,Z,OHW,OAE,OEP,STT,WT,PCA,PAG,NAT,AS,SCP,WY,CNG,HGY,LGH,X,MA,TA,TS,GAO,FTZ,FC,RL,PPW,PAC,FF,EC,EB,JA,DT,JUL,TF,OAG,OAU,OIE,OUC,OHU,OCM,OTP,WHO,PYH,PTR,PCO,RP,OAD,STH,EV,OSU,CNW,OYY,RS,UF,OL,PER,RNB,ESC,SQ,ATC,WA,VB
2019-07,125728,26025,26465,21787,17340,10125,10792,6269,5894,7917,4750,4752,4113,3167,1141,4442,1441,4109,2446,1411,1448,473,5,754,624,606,645,1151,1140,457,450,169,356,1561,303,352,1933,291,249,315,170,164,152,227,169,154,74,125,80,71,76,65,93,85,69,101,63,45,56,60,199,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,77,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-08,125980,26078,26482,21796,17412,10131,10862,6276,5905,7942,4818,4843,4125,3174,1146,4457,1448,4116,2498,1416,1450,482,5,755,624,606,646,1161,1149,463,451,170,358,1562,303,355,1944,292,249,316,170,165,152,227,169,154,74,131,80,71,76,65,95,85,69,103,63,45,56,61,199,38,29,30,21,30,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,6,29,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,77,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-09,126010,26152,26492,21810,17418,10135,10876,6278,5927,7944,4832,4846,4128,3176,1146,4464,1452,4119,2506,1416,1452,483,5,755,624,608,646,1161,1776,464,451,170,358,1563,307,357,1949,292,250,316,170,165,153,228,169,154,74,133,80,71,78,65,96,85,69,103,63,45,56,63,199,38,29,31,21,30,10,37,631,21,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,7,29,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,77,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-10,126116,26220,26512,21899,17479,10140,10924,6299,5941,8020,4857,4867,4136,3181,1151,4471,1455,4121,2520,1481,1463,486,5,758,625,608,646,1164,2078,464,451,170,362,1563,307,365,1957,295,250,317,170,166,153,229,173,154,74,133,80,71,78,65,102,85,69,105,63,45,56,64,205,38,30,31,22,33,10,39,631,21,14,0,9,36,9,8,4,13,9,10,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,19,5,3,4,4,3,5,4,0,0,6,0,7,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,78,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-11,126208,26239,26527,21914,17488,10147,10955,6304,5941,8020,4872,4879,4142,3186,1152,4477,1459,4123,2532,1483,1465,487,5,758,625,610,646,1165,2079,466,451,170,362,1565,307,365,1960,296,251,317,170,167,154,229,173,154,74,134,80,71,78,65,102,85,69,107,63,45,56,64,205,38,30,31,22,33,10,39,631,21,14,0,9,36,9,8,4,13,9,10,9,4,1,1,9,7,9,4,3,2,1,0,39,5,6,19,5,3,4,4,3,5,4,0,0,6,0,7,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-12,126242,26245,26543,21942,17492,10149,10965,6305,5945,8023,4872,4881,4143,3186,1152,4481,1460,4123,2533,1492,1466,489,5,758,625,611,646,1165,2080,466,451,170,362,1565,307,365,1961,296,251,318,170,167,154,229,173,154,74,134,80,71,78,65,102,85,69,107,63,45,56,65,205,38,30,31,22,34,10,39,631,21,14,0,9,36,9,8,4,13,9,10,9,4,1,1,9,7,9,4,3,2,1,0,39,5,6,19,6,3,4,4,3,5,4,0,0,6,0,7,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-01,126248,26247,26547,21946,17493,10149,10966,6305,5946,8023,4872,4881,4143,3186,1152,4482,1461,4123,2533,1492,1466,489,5,758,625,611,646,1165,2080,466,451,170,362,1565,307,367,1961,296,251,318,170,167,154,230,174,154,74,134,80,71,78,65,102,85,69,107,63,45,56,65,205,38,30,31,22,34,10,39,631,21,14,0,9,36,9,8,4,13,9,10,9,4,1,1,9,7,9,4,3,2,1,0,39,5,6,19,6,3,4,4,3,5,4,0,0,6,0,7,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-02,126264,26348,26767,21965,17501,10150,10992,6306,5949,8038,4876,4886,4145,3186,1152,4483,1465,4125,2539,1493,1466,490,5,758,625,613,646,1175,2081,467,451,169,363,1574,307,369,1963,298,251,319,170,168,155,230,174,154,74,135,80,71,78,65,103,85,69,107,64,45,56,66,205,38,30,31,22,34,10,39,631,21,14,0,9,36,9,8,4,13,9,10,9,4,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-03,126339,26539,26798,21973,17516,10150,10993,6320,5951,8039,4877,4902,4146,3186,1152,4483,1469,4128,2547,1495,1467,490,5,758,625,613,646,1175,2080,467,451,169,363,1575,307,369,1964,298,251,321,170,168,155,230,174,154,74,135,80,71,78,65,104,85,69,107,64,45,56,66,205,38,30,31,22,34,10,39,631,21,14,0,9,36,9,8,4,13,9,10,9,5,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-04,126424,26545,26795,21977,17523,10150,11005,6326,5961,8059,4877,4904,4201,3187,1152,4486,1478,4129,2559,1497,1469,491,5,758,624,612,647,1174,2080,476,451,171,364,1576,307,369,1969,299,251,321,170,170,155,232,175,154,74,135,85,71,78,64,104,85,72,107,64,45,56,66,206,38,30,31,22,34,10,39,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-05,126998,26608,26797,21987,18386,10150,11005,6326,5961,8059,4877,5020,4201,3187,1152,4486,1478,4129,2726,1497,1469,491,5,758,624,612,647,1174,2080,476,451,171,364,1576,307,369,1969,299,251,335,170,170,155,232,175,154,74,135,85,71,78,64,104,85,72,107,64,45,56,66,206,38,30,31,22,34,10,40,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-06,126999,26608,26814,21987,18386,10150,11006,6326,5961,8059,4877,5020,4201,3187,1152,4487,1478,4129,2726,1498,1469,491,5,758,624,612,647,1174,2080,476,451,171,364,1576,307,373,1969,299,251,335,170,170,155,233,175,154,74,135,85,71,78,64,105,85,72,107,64,45,56,66,206,38,31,31,22,34,10,40,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-07,127003,26610,26859,21991,18387,10150,11009,6326,5962,8058,4877,5020,4201,3187,1152,4487,1478,4129,2727,1500,1470,491,5,758,624,612,647,1174,2080,476,451,171,365,1576,307,373,1969,299,251,335,170,170,155,234,175,154,74,135,85,71,78,64,105,85,72,107,64,45,56,66,206,38,31,31,22,34,10,40,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-08,127030,26635,26860,22004,18427,10151,11025,6327,5962,8064,4884,5025,4210,3196,1150,4487,1482,4132,2730,1506,1476,491,5,758,624,614,647,1177,2081,477,455,171,366,1576,307,374,1972,299,251,335,171,171,155,236,176,154,74,136,85,71,78,64,105,86,73,108,64,46,57,66,206,39,31,31,23,34,10,40,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-09,127067,26637,26861,22012,18692,10152,11033,6328,5962,8064,4889,5028,4211,3196,1151,4488,1482,4133,2734,1507,1476,491,5,758,624,614,647,1178,2081,485,455,171,366,1578,307,375,1972,317,251,335,171,171,155,235,177,157,74,136,85,72,78,64,106,86,73,108,64,46,57,66,206,39,31,31,23,34,10,41,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-10,127073,26638,26898,22013,18698,10152,11036,6329,5964,8071,4891,5030,4212,3196,1151,4488,1484,4134,2734,1507,1476,491,5,758,624,614,647,1178,2081,485,455,171,368,1578,307,376,1973,318,251,335,171,171,155,236,177,157,74,136,85,72,78,64,106,86,73,108,64,46,57,67,206,39,31,31,23,34,10,41,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-11,127076,26638,26898,22017,18701,10152,11041,6329,5967,8072,4892,5031,4212,3196,1151,4488,1486,4134,2734,1507,1476,491,5,758,624,614,647,1178,2081,485,455,171,368,1578,307,376,1973,318,251,335,171,171,155,236,177,157,74,136,85,72,78,64,106,86,73,108,64,46,57,67,206,39,31,31,23,34,10,41,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-12,127082,26639,26930,22018,18702,10152,11040,6329,5967,8072,4893,5031,4212,3196,1151,4489,1486,4138,2734,1507,1476,491,5,758,624,614,647,1178,2081,485,455,171,368,1578,307,377,1973,318,251,335,171,171,155,236,177,157,74,136,85,72,78,64,106,86,73,108,64,46,57,67,206,39,31,31,23,34,10,41,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-01,127162,26640,26950,22018,18701,10152,11042,6330,5967,8071,4894,5031,4212,3196,1151,4490,1486,4138,2734,1507,1476,491,5,758,624,614,647,1178,2081,485,455,171,368,1578,307,378,1974,318,251,335,171,171,155,236,177,157,74,136,85,72,78,64,106,86,73,108,64,46,57,67,206,39,31,31,23,34,10,41,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-02,127278,26651,26951,22031,18706,10153,11054,6332,5968,8077,4900,5037,4217,3196,1151,4495,1486,4138,2734,1507,1477,491,5,758,624,615,647,1184,2081,484,455,171,368,1579,307,379,1974,318,251,340,171,171,155,236,178,157,74,137,85,72,78,64,106,86,73,108,64,46,57,67,207,39,31,31,23,34,10,41,631,21,14,0,9,36,9,9,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
