Month,Y,I,A,C,D,NAS,HE,GA,L,S,TD,EP,J,ED,PREX,FS,T,HH,E,SI,LC,PR,II,ITC,TC,SBA,VA,GS,FEM,CR,PM,JU,NS,AE,NF,W,P,CS,FT,ER,PE,GP,SSA,FR,IC,AA,PRVP,HS,SE,CSA,CC,NMB,N,MS,LR,FE,AC,IA,NCU,FP,FW,CAB,RR,FCA,NC,NA,MN,M,FAA,FHL,MC,PHE,FA,FMC,LGA,DC,OED,F,FL,ID,B,U,ONR,PL,CZ,OP,NHA,AR,CNF,UNI,AG,LGL,NASA,FM,SS,G,PA,GB,ES,ICA,OH,FCD,SB,OYR,OD,CA,PAT,FO,H,OGA,PGA,OT,CI,Z,OHW,OAE,OEP,STT,WT,PCA,PAG,NAT,AS,SCP,WY,CNG,HGY,LGH,X,MA,TA,TS,GAO,FTZ,FC,RL,PPW,PAC,FF,EC,EB,JA,DT,JUL,TF,OAG,OAU,OIE,OUC,OHU,OCM,OTP,WHO,PYH,PTR,PCO,RP,OAD,STH,EV,OSU,CNW,OYY,RS,UF,OL,PER,RNB,ESC,SQ,ATC,WA,VB
2019-07,125662,25996,26457,21770,17327,10124,10772,6266,5889,7910,4742,4748,4103,3161,1139,4442,1437,4104,2445,1411,1448,471,5,754,624,604,645,1150,1140,457,449,168,354,1560,303,352,1933,290,247,315,170,164,152,227,169,154,74,124,80,71,75,65,93,85,68,101,63,45,56,60,198,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,77,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-08,125914,26049,26474,21779,17399,10130,10842,6273,5900,7935,4810,4838,4115,3168,1144,4457,1444,4111,2497,1416,1450,480,5,755,624,604,646,1160,1149,463,450,169,356,1561,303,355,1944,291,247,316,170,165,152,227,169,154,74,130,80,71,75,65,95,85,68,103,63,45,56,61,198,38,29,30,21,30,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,6,29,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,77,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-09,125944,26123,26484,21791,17405,10134,10855,6275,5922,7937,4822,4841,4118,3170,1144,4464,1448,4114,2505,1416,1452,481,5,755,624,606,646,1160,1776,464,450,169,356,1562,307,357,1949,291,248,316,170,165,153,228,169,154,74,132,80,71,77,65,96,85,68,103,63,45,56,63,198,38,29,31,21,30,10,37,631,21,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,7,29,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,77,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-10,126050,26191,26504,21880,17466,10139,10903,6296,5936,8013,4847,4862,4126,3175,1149,4471,1451,4116,2519,1481,1462,484,5,758,625,606,646,1163,2078,464,450,169,360,1562,307,365,1957,294,248,317,170,166,153,229,173,154,74,132,80,71,77,65,102,85,68,105,63,45,56,64,204,38,30,31,22,33,10,39,631,21,14,0,9,36,9,8,4,13,9,10,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,19,5,3,4,4,3,5,4,0,0,6,0,7,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,78,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-11,126142,26210,26518,21895,17475,10146,10934,6301,5936,8013,4862,4874,4132,3180,1150,4477,1455,4118,2531,1483,1464,485,5,758,625,608,646,1164,2079,466,450,169,360,1564,307,365,1960,295,249,317,170,167,154,229,173,154,74,133,80,71,77,65,102,85,68,107,63,45,56,64,204,38,30,31,22,33,10,39,631,21,14,0,9,36,9,8,4,13,9,10,9,4,1,1,9,7,9,4,3,2,1,0,39,5,6,19,5,3,4,4,3,5,4,0,0,6,0,7,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-12,126176,26216,26534,21923,17479,10148,10944,6302,5940,8016,4862,4876,4133,3180,1150,4481,1456,4118,2532,1492,1465,487,5,758,625,609,646,1164,2080,466,450,169,360,1564,307,365,1961,295,249,318,170,167,154,229,173,154,74,133,80,71,77,65,102,85,68,107,63,45,56,65,204,38,30,31,22,34,10,39,631,21,14,0,9,36,9,8,4,13,9,10,9,4,1,1,9,7,9,4,3,2,1,0,39,5,6,19,6,3,4,4,3,5,4,0,0,6,0,7,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-01,126182,26218,26538,21927,17480,10148,10945,6302,5941,8016,4862,4876,4133,3180,1150,4482,1457,4118,2532,1492,1465,487,5,758,625,609,646,1164,2080,466,450,169,360,1564,307,367,1961,295,249,318,170,167,154,230,174,154,74,133,80,71,77,65,102,85,68,107,63,45,56,65,204,38,30,31,22,34,10,39,631,21,14,0,9,36,9,8,4,13,9,10,9,4,1,1,9,7,9,4,3,2,1,0,39,5,6,19,6,3,4,4,3,5,4,0,0,6,0,7,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-02,126198,26319,26758,21946,17488,10149,10971,6303,5944,8031,4866,4881,4135,3180,1150,4483,1461,4120,2538,1493,1465,488,5,758,625,611,646,1174,2081,467,450,168,361,1573,307,369,1963,297,249,319,170,168,155,230,174,154,74,134,80,71,77,65,103,85,68,107,64,45,56,66,204,38,30,31,22,34,10,39,631,21,14,0,9,36,9,8,4,13,9,10,9,4,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-03,126273,26510,26789,21954,17503,10149,10972,6317,5946,8032,4867,4897,4136,3180,1150,4483,1465,4123,2546,1495,1466,488,5,758,625,611,646,1174,2080,467,450,168,361,1574,307,369,1964,297,249,321,170,168,155,230,174,154,74,134,80,71,77,65,104,85,68,107,64,45,56,66,204,38,30,31,22,34,10,39,631,21,14,0,9,36,9,8,4,13,9,10,9,5,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-04,126358,26516,26786,21958,17510,10149,10984,6323,5956,8052,4867,4899,4191,3181,1150,4486,1474,4124,2558,1497,1468,489,5,758,624,610,647,1173,2080,476,450,170,362,1575,307,369,1969,298,249,321,170,170,155,232,175,154,74,134,85,71,77,64,104,85,71,107,64,45,56,66,205,38,30,31,22,34,10,39,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-05,126932,26579,26788,21968,18373,10149,10984,6323,5956,8052,4867,5015,4191,3181,1150,4486,1474,4124,2725,1497,1468,489,5,758,624,610,647,1173,2080,476,450,170,362,1575,307,369,1969,298,249,335,170,170,155,232,175,154,74,134,85,71,77,64,104,85,71,107,64,45,56,66,205,38,30,31,22,34,10,40,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-06,126933,26579,26805,21968,18373,10149,10985,6323,5956,8052,4867,5015,4191,3181,1150,4487,1474,4124,2725,1498,1468,489,5,758,624,610,647,1173,2080,476,450,170,362,1575,307,373,1969,298,249,335,170,170,155,233,175,154,74,134,85,71,77,64,105,85,71,107,64,45,56,66,205,38,31,31,22,34,10,40,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-07,126933,26581,26850,21972,18374,10149,10988,6323,5957,8051,4867,5015,4191,3181,1150,4487,1474,4124,2726,1500,1469,489,5,758,624,610,647,1173,2080,476,450,170,363,1575,307,373,1969,298,249,335,170,170,155,234,175,154,74,134,85,71,77,64,105,85,71,107,64,45,56,66,205,38,31,31,22,34,10,40,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-08,126960,26606,26851,21985,18414,10150,11004,6324,5957,8057,4874,5020,4200,3190,1148,4487,1478,4127,2729,1506,1475,489,5,758,624,612,647,1176,2081,477,454,170,364,1575,307,374,1972,298,249,335,171,171,155,236,176,154,74,135,85,71,77,64,105,86,72,108,64,46,57,66,205,39,31,31,23,34,10,40,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-09,126997,26608,26852,21993,18679,10151,11012,6325,5957,8057,4879,5023,4201,3190,1149,4488,1478,4128,2733,1507,1475,489,5,758,624,612,647,1177,2081,485,454,170,364,1577,307,375,1972,316,249,335,171,171,155,235,177,157,74,135,85,72,77,64,106,86,72,108,64,46,57,66,205,39,31,31,23,34,10,41,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-10,127003,26609,26889,21994,18685,10151,11015,6326,5959,8064,4881,5025,4202,3190,1149,4488,1480,4129,2733,1507,1475,489,5,758,624,612,647,1177,2081,485,454,170,366,1577,307,376,1973,317,249,335,171,171,155,236,177,157,74,135,85,72,77,64,106,86,72,108,64,46,57,67,205,39,31,31,23,34,10,41,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-11,127006,26609,26889,21998,18688,10151,11020,6326,5962,8065,4882,5026,4202,3190,1149,4488,1482,4129,2733,1507,1475,489,5,758,624,612,647,1177,2081,485,454,170,366,1577,307,376,1973,317,249,335,171,171,155,236,177,157,74,135,85,72,77,64,106,86,72,108,64,46,57,67,205,39,31,31,23,34,10,41,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-12,127012,26610,26921,21999,18689,10151,11019,6326,5962,8065,4883,5026,4202,3190,1149,4489,1482,4133,2733,1507,1475,489,5,758,624,612,647,1177,2081,485,454,170,366,1577,307,377,1973,317,249,335,171,171,155,236,177,157,74,135,85,72,77,64,106,86,72,108,64,46,57,67,205,39,31,31,23,34,10,41,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-01,127092,26611,26941,21999,18688,10151,11021,6327,5962,8064,4884,5026,4202,3190,1149,4490,1482,4133,2733,1507,1475,489,5,758,624,612,647,1177,2081,485,454,170,366,1577,307,378,1974,317,249,335,171,171,155,236,177,157,74,135,85,72,77,64,106,86,72,108,64,46,57,67,205,39,31,31,23,34,10,41,631,21,14,0,9,36,9,8,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-02,127208,26622,26942,22012,18693,10152,11033,6329,5963,8070,4890,5032,4207,3190,1149,4495,1482,4133,2733,1507,1476,489,5,758,624,613,647,1183,2081,484,454,170,366,1578,307,379,1974,317,249,340,171,171,155,236,178,157,74,136,85,72,77,64,106,86,72,108,64,46,57,67,206,39,31,31,23,34,10,41,631,21,14,0,9,36,9,9,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-03,127291,26655,26946,22059,18714,10153,11065,6330,5967,8074,4890,5034,4216,3194,1153,4497,1483,4135,2734,1508,1477,493,5,758,625,612,647,1182,2081,484,454,171,366,1578,308,380,1977,318,251,340,171,171,155,236,181,157,74,136,85,72,80,64,106,86,72,107,64,46,57,66,205,39,31,31,23,34,10,41,632,21,14,0,9,36,9,9,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-04,127350,26662,26956,22065,18714,10155,11077,6330,5970,8078,4888,5031,4218,3194,1153,4495,1484,4134,2734,1508,1477,492,5,758,625,612,648,1182,2081,486,454,171,368,1578,308,385,1980,319,250,340,171,171,155,236,182,157,74,136,85,72,80,64,108,86,72,107,64,46,57,66,206,39,31,31,23,39,10,40,632,21,14,0,9,36,9,9,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-05,127349,26662,26958,22068,18712,10156,11079,6330,5972,8078,4888,5031,4221,3194,1153,4495,1484,4135,2734,1510,1477,492,5,758,625,612,648,1183,2081,486,454,171,368,1578,308,385,1982,319,250,340,171,171,155,236,182,157,74,136,85,72,80,64,108,86,72,107,64,46,57,66,206,39,31,31,23,39,10,40,632,21,14,0,9,36,9,9,4,13,9,10,9,6,1,1,9,7,9,4,3,2,1,0,39,5,6,20,6,3,4,4,3,5,4,0,0,6,0,8,29,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
