Month,Y,I,A,C,D,NAS,HE,GA,L,S,TD,EP,J,ED,PREX,FS,T,HH,E,SI,LC,PR,II,ITC,TC,SBA,VA,GS,FEM,CR,PM,JU,NS,AE,NF,W,P,CS,FT,ER,PE,GP,SSA,FR,IC,AA,PRVP,HS,SE,CSA,CC,NMB,N,MS,LR,FE,AC,IA,NCU,FP,FW,CAB,RR,FCA,NC,NA,MN,M,FAA,FHL,MC,PHE,FA,FMC,LGA,DC,OED,F,FL,ID,B,U,ONR,PL,CZ,OP,NHA,AR,CNF,UNI,AG,LGL,NASA,FM,SS,G,PA,GB,ES,ICA,OH,FCD,SB,OYR,OD,CA,PAT,FO,H,OGA,PGA,OT,CI,Z,OHW,OAE,OEP,STT,WT,PCA,PAG,NAT,AS,SCP,WY,CNG,HGY,LGH,X,MA,TA,TS,GAO,FTZ,FC,RL,PPW,PAC,FF,EC,EB,JA,DT,JUL,TF,OAG,OAU,OIE,OUC,OHU,OCM,OTP,WHO,PYH,PTR,PCO,RP,OAD,STH,EV,OSU,CNW,OYY,RS,UF,OL,PER,RNB,ESC,SQ,ATC,WA,VB
2019-07,124539,25709,26228,21405,17208,10104,10390,6232,5803,7856,4675,4683,3996,3063,1100,4412,1420,4022,2428,1380,1427,460,5,750,622,592,638,1135,1133,407,442,162,341,1541,297,347,1836,284,236,311,168,158,152,226,163,154,74,123,78,69,73,64,92,83,66,96,60,44,56,59,197,37,29,30,21,25,10,36,630,18,14,0,9,34,9,8,4,13,9,9,8,4,1,1,8,6,9,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,4,0,0,5,0,5,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,77,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-08,124787,25753,26244,21414,17278,10110,10449,6238,5814,7881,4742,4770,4007,3070,1103,4425,1426,4029,2479,1385,1429,468,5,751,622,592,639,1144,1142,413,443,163,342,1542,297,350,1845,285,236,312,168,159,152,226,163,154,74,129,78,69,73,64,94,83,66,97,60,44,56,60,197,37,29,30,21,26,10,36,630,18,14,0,9,34,9,8,4,13,9,9,8,4,1,1,8,6,9,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,4,0,0,5,0,5,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,77,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-09,124816,25827,26253,21427,17283,10114,10462,6239,5831,7883,4754,4773,4010,3072,1103,4432,1429,4032,2487,1385,1431,469,5,751,622,594,639,1144,1769,414,443,163,342,1543,301,352,1850,285,237,312,168,159,153,227,163,154,74,131,78,69,75,64,95,83,66,97,60,44,56,61,197,37,29,31,21,26,10,37,630,19,14,0,9,34,9,8,4,13,9,9,8,4,1,1,8,6,9,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,77,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-10,124920,25894,26273,21515,17342,10119,10508,6258,5845,7958,4779,4793,4015,3077,1108,4439,1432,4034,2501,1444,1441,472,5,754,623,594,639,1147,2071,414,443,163,346,1543,301,360,1856,288,237,313,168,160,153,228,167,154,74,131,78,69,75,64,101,83,66,99,60,44,56,62,203,37,30,31,22,29,10,39,630,19,14,0,9,34,9,8,4,13,9,10,8,4,1,1,8,6,9,4,3,2,1,0,39,5,6,19,5,3,4,3,3,5,4,0,0,6,0,6,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,78,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-11,125011,25913,26285,21530,17351,10126,10539,6263,5845,7958,4793,4805,4021,3082,1109,4446,1436,4036,2513,1446,1443,473,5,754,623,596,639,1148,2072,416,443,163,346,1545,301,360,1859,289,238,313,168,161,154,228,167,154,74,132,78,69,75,64,101,83,66,101,60,44,56,62,203,37,30,31,22,29,10,39,630,19,14,0,9,34,9,8,4,13,9,10,9,4,1,1,8,6,9,4,3,2,1,0,39,5,6,19,5,3,4,3,3,5,4,0,0,6,0,6,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-12,125043,25919,26300,21556,17354,10128,10548,6264,5848,7961,4793,4807,4021,3082,1109,4450,1437,4036,2514,1455,1444,475,5,754,623,597,639,1148,2073,416,443,163,346,1545,301,360,1860,289,238,314,168,161,154,228,167,154,74,132,78,69,75,64,101,83,66,101,60,44,56,63,203,37,30,31,22,30,10,39,630,19,14,0,9,34,9,8,4,13,9,10,9,4,1,1,8,6,9,4,3,2,1,0,39,5,6,19,6,3,4,3,3,5,4,0,0,6,0,6,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-01,125049,25920,26304,21560,17354,10128,10549,6264,5849,7961,4793,4807,4021,3082,1109,4451,1438,4036,2514,1455,1444,475,5,754,623,597,639,1148,2073,416,443,163,346,1545,301,362,1860,289,238,314,168,161,154,229,168,154,74,132,78,69,75,64,101,83,66,101,60,44,56,63,203,37,30,31,22,30,10,39,630,19,14,0,9,34,9,8,4,13,9,10,9,4,1,1,8,6,9,4,3,2,1,0,39,5,6,19,6,3,4,3,3,5,4,0,0,6,0,6,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-02,125064,26013,26517,21575,17362,10129,10573,6265,5852,7976,4797,4812,4023,3082,1109,4452,1442,4038,2520,1456,1444,476,5,754,623,599,639,1158,2074,417,443,162,347,1554,301,364,1862,291,238,315,168,162,155,229,168,154,74,133,78,69,75,64,102,83,66,101,60,44,56,64,203,37,30,31,22,30,10,39,630,19,14,0,9,34,9,8,4,13,9,10,9,4,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,4,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-03,125133,26201,26538,21583,17377,10129,10574,6279,5854,7977,4798,4828,4023,3082,1109,4452,1446,4040,2528,1458,1445,476,5,754,623,599,639,1158,2073,417,443,162,347,1555,301,364,1863,291,238,317,168,162,155,229,168,154,74,133,78,69,75,64,103,83,66,101,60,44,56,64,203,37,30,31,22,30,10,39,630,19,14,0,9,34,9,8,4,13,9,10,9,5,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,4,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-04,125206,26205,26535,21587,17384,10129,10583,6285,5858,7997,4798,4830,4073,3083,1109,4455,1453,4041,2537,1458,1447,477,5,754,622,598,640,1157,2073,425,443,164,348,1556,301,364,1868,291,238,317,168,164,155,231,169,154,74,133,83,69,75,63,103,83,67,101,60,44,56,64,204,37,30,31,22,30,10,39,630,19,14,0,9,34,9,8,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,4,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-05,125779,26266,26537,21597,18247,10129,10583,6285,5858,7997,4798,4939,4073,3083,1109,4455,1453,4041,2701,1458,1447,477,5,754,622,598,640,1157,2073,425,443,164,348,1556,301,364,1868,291,238,331,168,164,155,231,169,154,74,133,83,69,75,63,103,83,67,101,60,44,56,64,204,37,30,31,22,30,10,40,630,19,14,0,9,34,9,8,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,4,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-06,125780,26266,26554,21597,18247,10129,10584,6285,5858,7997,4798,4939,4073,3083,1109,4456,1453,4041,2701,1459,1447,477,5,754,622,598,640,1157,2073,425,443,164,348,1556,301,368,1868,291,238,331,168,164,155,232,169,154,74,133,83,69,75,63,104,83,67,101,60,44,56,64,204,37,31,31,22,30,10,40,630,19,14,0,9,34,9,8,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,4,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-07,125780,26268,26598,21599,18247,10129,10587,6285,5859,7996,4798,4939,4073,3083,1109,4456,1453,4041,2702,1461,1448,477,5,754,622,598,640,1157,2073,425,443,164,349,1556,301,368,1868,291,238,331,168,164,155,233,169,154,74,133,83,69,75,63,104,83,67,101,60,44,56,64,204,37,31,31,22,30,10,40,630,19,14,0,9,34,9,8,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,4,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-08,125807,26293,26599,21612,18287,10130,10601,6286,5859,8002,4805,4944,4081,3091,1107,4456,1456,4044,2705,1467,1454,477,5,754,622,600,640,1160,2074,426,447,164,350,1556,301,369,1871,291,238,331,169,165,155,235,170,154,74,134,83,69,75,63,104,84,68,102,60,45,57,64,204,38,31,31,22,30,10,40,630,19,14,0,9,34,9,8,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,4,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-09,125844,26295,26600,21620,18552,10131,10609,6287,5859,8002,4810,4947,4082,3091,1108,4457,1456,4045,2709,1468,1454,477,5,754,622,600,640,1161,2074,434,447,164,350,1558,301,370,1871,309,238,331,169,165,155,234,171,157,74,134,83,70,75,63,105,84,68,102,60,45,57,64,204,38,31,31,22,30,10,41,630,19,14,0,9,34,9,8,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,4,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-10,125850,26296,26636,21621,18558,10131,10612,6288,5861,8009,4812,4949,4083,3091,1108,4457,1456,4046,2709,1468,1454,477,5,754,622,600,640,1161,2074,434,447,164,352,1558,301,371,1872,310,238,331,169,165,155,235,171,157,74,134,83,70,75,63,105,84,68,102,60,45,57,65,204,38,31,31,22,30,10,41,630,19,14,0,9,34,9,8,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,4,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-11,125853,26296,26636,21625,18561,10131,10617,6288,5864,8010,4813,4950,4083,3091,1108,4457,1458,4046,2709,1468,1454,477,5,754,622,600,640,1161,2074,434,447,164,352,1558,301,371,1872,310,238,331,169,165,155,235,171,157,74,134,83,70,75,63,105,84,68,102,60,45,57,65,204,38,31,31,22,30,10,41,630,19,14,0,9,34,9,8,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,4,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2020-12,125860,26297,26668,21626,18562,10131,10616,6288,5864,8010,4814,4950,4083,3091,1108,4458,1458,4050,2709,1468,1454,477,5,754,622,600,640,1161,2074,434,447,164,352,1558,301,372,1872,310,238,331,169,165,155,235,171,157,74,134,83,70,75,63,105,84,68,102,60,45,57,65,204,38,31,31,22,30,10,41,630,19,14,0,9,34,9,8,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,4,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,80,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-01,125930,26298,26688,21626,18561,10131,10618,6289,5864,8009,4815,4950,4083,3091,1108,4459,1458,4050,2709,1468,1454,477,5,754,622,600,640,1161,2074,434,447,164,352,1558,301,373,1873,310,238,331,169,165,155,235,171,157,74,134,83,70,75,63,105,84,68,102,60,45,57,65,204,38,31,31,22,30,10,41,630,19,14,0,9,34,9,8,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,4,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-02,126042,26309,26689,21637,18565,10132,10630,6290,5865,8013,4821,4955,4086,3091,1108,4463,1458,4050,2709,1468,1455,477,5,754,622,601,640,1167,2074,433,447,164,352,1559,301,374,1873,310,238,335,169,165,155,235,172,157,74,135,83,70,75,63,105,84,68,102,60,45,57,65,205,38,31,31,22,30,10,41,630,19,14,0,9,34,9,9,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,4,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-03,126101,26320,26693,21673,18577,10132,10638,6289,5866,8016,4819,4955,4090,3092,1110,4464,1458,4049,2710,1469,1456,479,5,754,623,600,640,1166,2074,433,447,164,352,1559,302,375,1876,311,239,335,169,165,155,235,173,157,74,135,83,70,78,63,105,84,68,101,60,45,57,64,204,38,31,31,22,30,10,41,631,19,14,0,9,34,9,9,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,4,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-04,126136,26326,26703,21676,18577,10135,10644,6289,5869,8020,4817,4952,4091,3092,1110,4463,1458,4048,2710,1469,1456,478,5,754,623,600,641,1166,2074,435,447,164,353,1559,302,380,1879,312,238,335,169,165,155,235,174,157,74,135,83,70,78,63,107,84,68,101,60,45,57,64,205,38,31,31,22,35,10,40,631,19,14,0,9,34,9,9,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,4,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-05,126134,26325,26705,21679,18575,10136,10647,6289,5871,8020,4817,4952,4094,3092,1110,4463,1458,4049,2710,1471,1456,478,5,754,623,600,641,1167,2074,435,447,164,353,1559,302,380,1881,312,238,335,169,165,155,235,174,157,74,135,83,70,78,63,107,84,68,101,60,45,57,64,205,38,31,31,22,35,10,40,631,19,14,0,9,34,9,9,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,4,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-06,126160,26325,26704,21679,18576,10136,10648,6289,5871,8020,4817,4952,4094,3094,1112,4463,1460,4049,2710,1471,1456,478,5,755,623,600,641,1167,2074,435,447,164,353,1559,302,380,1881,312,238,335,169,165,155,235,174,157,74,135,83,70,78,63,107,84,68,101,60,45,57,64,205,38,31,31,22,35,10,40,631,19,14,0,9,34,9,9,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,4,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-07,126247,26331,26779,21680,18577,10136,10648,6289,5871,8020,4817,4952,4094,3094,1112,4463,1460,4049,2710,1471,1456,478,5,755,623,600,641,1167,2074,435,447,164,353,1559,302,380,1881,312,238,335,169,165,155,235,174,157,74,135,83,70,78,63,107,84,68,101,60,45,57,64,205,38,31,31,22,35,10,40,631,19,14,0,9,34,9,9,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,4,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-08,126249,26333,26781,21680,18577,10136,10648,6289,5871,8020,4817,4953,4094,3094,1112,4463,1460,4049,2710,1471,1456,478,5,755,623,600,641,1167,2074,435,447,164,353,1559,302,382,1882,312,238,335,169,165,155,235,179,157,74,135,83,70,78,63,107,84,68,101,60,45,57,64,205,38,31,31,22,35,10,40,631,19,14,0,9,34,9,9,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,5,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,81,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-09,126394,26335,26781,21682,18577,10135,10650,6289,5871,8021,4818,4953,4097,3094,1112,4463,1460,4049,2710,1471,1456,478,5,756,625,600,641,1167,2074,435,447,164,353,1559,302,382,1882,312,238,335,169,165,155,235,179,157,74,135,83,70,78,63,107,84,68,101,60,45,57,64,205,38,31,31,22,35,10,40,631,19,14,0,9,34,9,9,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,3,4,3,3,5,5,0,0,6,0,7,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,84,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-10,126448,26365,26790,21703,18613,10136,10658,6290,5870,8023,4819,4966,4107,3097,1116,4460,1460,4050,2715,1469,1461,479,5,756,625,599,641,1168,2075,436,447,164,353,1558,302,382,1882,312,238,335,169,165,156,233,179,157,74,135,83,70,78,63,107,84,68,101,60,45,57,64,205,38,31,31,22,35,10,40,631,19,14,0,9,34,9,10,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,4,4,3,3,5,5,0,0,7,0,8,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,84,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-11,126451,26368,26790,21705,18616,10136,10660,6290,5870,8023,4820,4966,4108,3097,1116,4460,1460,4050,2715,1469,1460,479,5,756,625,599,641,1168,2075,436,447,164,353,1561,302,382,1882,312,238,335,169,165,156,233,179,157,74,135,83,70,78,63,107,84,68,101,60,45,57,64,205,38,31,31,22,35,10,41,631,19,14,0,9,34,9,10,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,4,4,3,3,5,5,0,0,7,0,8,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,84,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2021-12,126887,26401,26790,21728,18825,10136,10661,6290,5871,8023,4820,4966,4108,3097,1116,4461,1460,4050,2734,1470,1460,479,5,756,625,600,641,1168,2075,436,447,164,353,1561,302,382,1883,312,238,335,169,165,156,233,179,157,74,135,83,70,78,63,107,84,68,101,60,45,57,64,205,38,31,31,22,35,10,41,631,19,14,0,9,34,9,10,4,13,9,10,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,4,4,3,3,5,5,0,0,7,0,8,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,84,0,1,2,25,1,1,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2022-01,127922,26428,26797,21935,19578,10136,10668,6290,5871,8026,4820,4968,4109,3097,1116,4461,1460,4052,2785,1476,1461,479,5,756,625,600,641,1174,2075,436,447,164,353,1561,302,382,1884,312,238,382,169,165,156,233,179,157,74,135,83,70,78,63,108,84,68,101,60,45,57,64,205,38,31,31,22,35,10,41,631,19,14,0,9,34,9,10,4,13,9,11,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,4,4,3,3,5,5,0,0,7,0,8,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,84,0,1,2,25,1,2,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2022-02,128066,26562,26797,21939,19579,10136,10671,6290,5870,8026,4820,4969,4110,3099,1117,4462,1462,4052,2788,1478,1461,479,5,756,625,600,641,1174,2075,436,447,164,353,1561,303,382,1884,312,238,382,169,165,156,233,179,157,74,135,83,70,78,63,108,84,68,101,60,45,57,64,205,38,31,31,22,35,10,41,631,19,14,0,9,34,9,10,4,13,9,11,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,4,4,3,3,5,5,0,0,7,0,8,28,0,0,0,0,8,1,0,0,0,1,0,0,1,1,0,1,0,0,0,84,0,1,2,25,1,2,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2022-03,128158,26610,26907,21972,19592,10143,10726,6286,5883,8026,4844,4985,4115,3112,1125,4472,1469,4065,2794,1487,1464,482,5,758,624,602,645,1177,2076,435,445,165,356,1563,303,383,1900,310,239,383,170,165,156,234,181,157,74,136,84,71,79,63,109,85,69,102,61,45,57,64,206,38,31,31,22,38,10,41,631,19,14,0,9,35,9,10,4,13,9,11,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,4,4,4,3,5,5,0,0,7,0,9,28,0,0,0,0,8,1,0,0,0,0,0,0,1,1,0,1,0,0,0,84,0,1,2,25,1,2,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2022-04,128170,26635,26924,22207,19595,10148,10726,6297,5892,8028,4844,4994,4114,3113,1125,4480,1469,4065,2799,1504,1464,482,5,758,624,602,645,1177,2076,435,445,165,356,1563,303,394,1902,310,239,383,170,165,156,234,183,157,74,136,84,71,79,63,110,85,69,102,61,45,57,64,206,38,31,31,22,38,10,41,631,19,15,0,9,35,9,10,4,15,9,11,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,4,4,4,3,5,5,0,0,7,0,9,28,0,0,0,0,8,1,0,0,0,0,0,0,1,1,0,1,0,0,0,85,0,1,2,25,1,2,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2022-05,128182,26648,26934,22381,20243,10148,10733,6299,5901,8031,4846,4995,4118,3114,1125,4482,1469,4065,2799,1506,1464,482,5,758,624,602,645,1184,2076,435,445,165,356,1563,303,396,1905,310,239,398,170,165,156,234,183,158,74,136,84,71,79,63,111,85,69,102,61,45,57,64,206,38,31,31,22,38,10,41,631,19,15,0,9,35,9,10,4,15,9,11,9,6,1,1,8,6,9,4,3,2,1,0,39,5,6,20,6,4,4,4,3,5,5,0,0,7,0,9,28,0,0,0,0,8,1,0,0,0,0,0,0,1,1,0,1,0,0,0,85,0,1,2,25,1,2,1,0,1,2,2,1,0,1,0,1,6,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
