Year	HE	C	Y	I	PREX	A	J	D	L	LC	SI	TD	CR	HH	EP	CSA	NAS	S	ED	T	CS	GS	GA	PR	NS	E	PM	FT	FE	VA	JU	FS	AE	CC	AA	P	W	IC	FEM	IA	TC	NMB	SE	FW	FA	ER	SBA	NCU	GP	FP	RR	OP	FAA	SSA	ICA	FR	NF	N	M	NC	FL	FMC	FHL	JUL	VB	NMC	F	FCA	TF	LR	DC	NA
1901	0	29	0	2	0	0	0	0	0	4	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1902	0	19	0	5	0	0	0	0	0	5	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1903	0	29	0	3	0	1	0	0	0	5	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1904	0	32	0	7	0	1	0	0	0	5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1905	0	38	0	2	0	0	0	0	0	5	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1906	0	44	0	6	0	1	0	0	0	6	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1907	0	21	5	5	0	0	0	0	0	4	25	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1908	0	24	0	6	0	1	0	0	0	6	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1909	0	43	0	5	0	1	0	0	0	5	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1910	0	41	0	6	0	1	0	0	0	6	20	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1911	0	47	0	8	0	0	0	0	0	6	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1912	0	46	0	7	0	0	0	0	0	6	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1913	0	44	0	12	0	0	0	1	0	7	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1914	0	48	0	3	0	0	0	0	0	6	24	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1915	0	46	0	8	0	0	0	1	0	6	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1916	0	45	0	7	0	2	0	0	0	6	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1917	0	43	3	10	0	0	0	0	0	6	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1918	0	45	25	10	0	0	0	0	0	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1919	0	45	1	4	0	0	0	0	0	5	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1920	0	49	2	9	0	0	0	0	0	6	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1921	0	47	2	8	0	0	0	0	0	5	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1922	0	47	2	6	0	0	0	0	0	5	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1923	0	24	0	4	0	1	0	0	0	6	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
1924	0	24	0	5	0	0	0	1	0	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
1925	0	27	0	7	0	0	0	1	0	4	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1926	0	25	0	8	0	0	0	0	8	6	6	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1927	0	27	0	2	0	1	0	1	0	6	5	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1928	0	25	0	3	0	3	0	2	0	6	8	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1929	0	26	0	6	0	0	0	1	6	6	15	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1930	0	25	0	7	0	0	0	6	0	5	14	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1931	0	27	0	3	0	1	0	2	8	6	13	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1932	0	26	0	6	0	0	0	1	0	5	18	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1933	0	31	0	1	0	0	0	1	0	5	3	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1934	0	26	2	1	0	2	0	1	0	7	3	0	0	0	0	0	0	12	0	0	0	1	0	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1935	0	40	3	5	0	0	0	1	0	7	3	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	1	0	0	10	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1936	0	31	2	1	0	14	2	2	8	9	12	0	0	0	0	0	0	12	0	0	0	4	0	0	0	0	0	1	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1937	0	29	4	2	0	20	0	3	0	5	8	0	0	0	0	0	0	12	0	0	0	2	0	0	0	0	0	1	0	0	9	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0
1938	6	31	7	6	0	15	0	2	0	3	9	0	0	0	0	0	0	13	0	0	0	3	0	0	0	0	0	2	0	0	10	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	34	0	0	0	0	0	0	0	2	0	2	0	0	0	0
1939	2	28	4	2	0	16	0	1	0	3	11	0	0	0	0	0	0	12	0	1	0	3	0	0	0	0	0	2	0	0	8	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0
1940	2	39	5	6	0	19	0	1	0	4	8	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	1	0	0	9	0	4	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
1941	4	24	3	8	0	25	2	6	12	1	11	0	0	0	0	0	0	13	0	0	0	0	0	3	0	0	0	3	0	0	7	0	2	4	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0
1942	6	26	7	7	0	7	1	5	1	3	15	0	0	0	0	0	0	12	0	2	0	1	0	5	0	0	0	1	0	0	7	0	4	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1943	2	26	6	2	0	21	1	3	0	1	13	0	0	0	0	0	0	12	0	0	0	1	0	1	0	0	0	1	0	0	10	0	2	1	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
1944	22	27	2	0	0	16	1	3	0	3	9	0	0	0	0	0	0	12	0	2	0	0	0	0	0	0	0	2	0	0	7	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
1945	8	101	3	8	0	15	1	3	0	3	16	0	0	0	0	0	0	14	1	2	0	1	0	0	0	0	0	1	0	0	9	1	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
1946	8	48	6	14	0	12	0	6	0	3	17	0	0	0	0	0	0	11	1	0	0	0	0	0	0	0	0	1	0	0	5	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
1947	8	47	4	7	0	18	1	2	6	2	4	0	0	0	0	0	0	16	0	1	0	0	0	2	0	0	0	2	0	0	11	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
1948	8	63	6	11	0	8	0	8	1	3	16	0	0	0	0	0	0	22	1	2	0	3	0	2	0	0	0	1	0	0	7	1	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1949	8	67	4	20	0	23	2	6	2	3	7	0	0	0	0	0	0	15	0	2	0	2	0	9	0	0	0	4	0	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
1950	8	64	6	21	0	20	2	7	8	3	9	0	0	0	0	0	0	12	1	0	0	1	0	2	0	0	0	1	0	0	7	1	0	1	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	5	0	0	0	0
1951	6	80	5	13	0	28	2	4	3	3	8	0	0	0	0	0	0	23	0	0	0	4	0	2	0	0	0	2	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
1952	7	70	16	26	0	10	2	5	2	2	16	0	0	0	0	0	0	25	1	0	0	1	0	4	0	0	0	3	0	0	6	1	2	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1953	6	70	6	30	0	23	1	14	1	3	9	0	0	3	0	0	0	22	2	0	0	3	0	1	0	0	0	2	0	0	5	2	1	3	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0
1954	7	44	4	25	0	12	2	14	0	43	5	0	0	0	0	0	0	12	1	0	0	7	0	2	0	0	0	2	0	0	4	1	2	3	0	0	0	0	0	1	0	0	1	0	0	6	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
1955	10	38	5	16	0	30	2	24	2	26	7	0	0	0	0	0	0	15	2	0	0	0	0	1	0	0	0	2	0	0	5	2	2	3	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
1956	21	39	7	16	0	23	2	28	0	5	6	0	0	0	0	0	0	6	1	0	0	1	0	2	0	0	0	3	0	0	6	1	2	2	0	0	0	0	0	2	0	0	0	0	0	8	0	0	0	0	2	0	0	7	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
1957	27	46	8	15	0	32	1	28	3	58	8	2	0	0	0	0	0	7	1	0	0	2	0	1	0	2	0	2	0	0	7	2	1	2	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	1	2	0	0	9	1	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0
1958	12	45	10	11	0	15	2	32	1	6	5	1	0	0	0	0	0	7	1	0	0	3	0	2	0	2	1	4	0	0	8	1	2	1	0	0	0	0	1	1	0	0	0	0	0	8	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
1959	19	41	11	19	0	32	1	42	3	74	9	4	0	0	0	0	0	8	2	0	0	4	0	6	0	2	1	0	0	0	10	2	1	2	0	0	0	0	2	2	0	0	1	0	0	16	0	0	0	0	1	0	0	3	2	1	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
1960	16	54	9	21	0	31	1	33	3	8	11	3	0	0	0	0	0	12	1	0	0	2	0	2	0	3	1	3	0	0	11	13	3	2	0	0	0	0	1	2	0	0	0	0	0	14	0	0	0	1	2	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0
1961	20	46	4	18	0	22	3	37	4	6	6	3	0	0	0	0	1	10	1	1	1	2	0	3	0	1	1	1	0	0	10	12	3	2	0	0	0	0	2	2	0	0	1	0	0	56	0	0	0	2	2	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
1962	15	52	7	22	0	34	5	34	4	11	8	2	0	1	0	0	0	9	1	2	2	5	0	4	0	0	1	5	0	0	12	14	2	1	0	0	0	0	3	3	0	0	1	0	0	25	0	0	0	2	1	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
1963	25	52	6	30	0	24	2	35	2	6	9	1	0	2	0	0	3	12	1	2	2	3	0	4	0	2	1	2	0	0	16	12	2	2	0	0	0	0	1	4	0	0	1	0	0	27	0	0	0	1	1	0	1	4	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1964	27	313	8	21	0	34	6	40	9	72	10	0	1	0	0	0	24	10	2	2	3	3	0	4	3	3	1	6	0	0	11	16	3	2	0	1	0	0	1	2	0	0	1	0	0	20	0	0	0	4	1	0	0	4	2	1	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0
1965	28	61	4	25	1	33	7	40	6	8	7	2	3	2	0	0	45	10	0	2	1	1	0	3	0	4	1	4	0	0	15	11	2	1	0	0	0	0	0	7	0	0	0	0	0	34	0	1	0	2	3	0	3	4	5	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0
1966	188	57	12	49	1	36	5	39	9	5	10	1	0	0	0	0	70	10	3	2	3	1	0	4	0	0	1	5	0	0	11	9	3	2	0	0	0	0	1	6	0	0	2	0	0	86	0	1	0	2	1	0	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
1967	22	71	8	30	1	37	5	42	11	498	10	2	2	4	0	0	59	11	3	2	1	0	0	3	0	3	1	2	0	0	14	8	3	2	0	0	0	0	0	7	0	0	1	0	0	39	0	1	0	2	1	0	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
1968	22	99	13	35	0	38	8	48	14	25	7	3	6	2	0	0	72	10	3	2	3	3	0	3	0	4	1	4	0	0	13	8	3	1	0	0	0	0	1	7	0	0	1	0	0	36	0	1	0	4	1	0	2	4	4	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0
1969	31	111	14	45	3	31	7	49	34	86	12	0	6	2	0	0	41	10	3	2	1	0	2	3	0	3	1	1	0	0	15	8	3	3	0	0	0	0	0	5	0	0	3	0	0	36	0	2	0	2	1	0	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
1970	38	236	20	50	10	30	6	35	23	6	17	5	11	4	1	0	25	8	3	0	3	2	0	1	0	5	2	8	0	0	11	3	4	3	0	1	0	0	1	5	0	0	4	0	0	31	0	2	0	1	1	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
1971	51	133	76	73	12	33	7	36	28	8	222	2	5	4	1	0	10	13	3	0	1	5	0	0	2	2	1	2	0	0	15	14	4	1	0	1	0	0	0	4	0	0	5	0	0	43	0	1	0	2	1	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
1972	68	148	39	49	7	35	7	36	27	317	15	10	8	4	7	0	5	12	3	0	3	4	0	3	5	2	1	4	0	0	16	9	3	2	0	2	0	0	3	2	0	0	4	0	0	32	0	4	0	1	1	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0
1973	99	246	40	64	16	50	15	34	37	9	25	10	7	6	14	0	39	14	3	3	2	4	3	4	4	4	1	3	0	0	15	9	4	2	2	2	0	0	3	4	0	0	6	0	0	39	0	4	4	2	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
1974	105	153	68	80	15	42	17	48	47	276	31	9	7	10	10	1	24	14	3	1	4	4	5	7	5	7	2	10	3	0	12	0	10	1	2	2	0	0	4	2	9	0	4	0	0	50	0	3	0	1	0	2	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
1975	151	229	46	81	18	48	24	49	78	38	36	7	15	5	6	0	27	13	6	1	3	4	14	3	9	10	2	7	5	1	15	3	9	2	0	2	0	2	2	5	0	0	5	0	0	52	0	3	0	2	1	0	0	9	4	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0
1976	182	255	56	83	25	314	32	59	31	33	20	17	8	26	23	1	32	18	9	9	7	5	2	4	4	8	3	16	13	3	12	1	9	6	4	2	0	0	4	4	2	2	4	0	0	184	0	1	0	2	0	2	10	5	3	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0
1977	288	344	129	120	38	107	50	60	58	387	16	41	55	35	13	3	38	13	1	15	6	13	4	11	14	10	15	6	10	0	16	1	13	3	1	3	0	2	5	3	0	0	4	0	0	0	0	3	0	0	0	0	0	2	3	0	6	0	0	0	0	0	6	0	0	0	0	1	0	0	2	0
1978	291	347	104	138	40	60	76	72	65	116	27	33	13	81	4	4	32	18	7	9	14	22	0	7	5	26	22	17	18	2	9	0	19	5	1	1	0	2	5	2	2	0	4	0	0	0	3	2	0	0	2	0	0	4	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1979	235	247	69	127	21	63	37	51	56	108	27	21	53	51	4	32	20	13	11	8	4	11	0	15	3	11	20	11	8	2	12	1	13	4	0	2	0	0	6	2	0	6	4	0	0	0	2	1	0	0	0	1	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1980	160	374	53	94	39	51	47	57	72	92	10	31	10	29	1	29	18	30	37	15	0	13	3	22	14	20	9	4	13	5	17	0	10	3	4	4	0	0	8	3	0	4	8	0	0	0	0	1	1	0	1	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1981	115	316	81	72	35	64	32	76	33	112	32	11	32	12	2	2	4	13	24	20	0	22	9	16	10	18	19	7	14	0	16	0	17	3	0	8	0	0	6	4	0	4	10	0	2	0	0	0	1	0	0	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	117	221	30	62	48	32	7	54	31	389	18	12	3	0	1	0	1	6	12	13	0	9	1	9	10	15	16	4	10	0	18	0	14	4	23	6	0	0	10	2	0	2	16	0	0	0	0	0	1	0	0	2	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1983	75	203	38	192	23	26	3	45	50	25	22	15	0	0	2	0	5	4	5	4	0	5	3	2	9	13	3	2	12	1	12	0	17	3	0	7	0	0	2	5	0	2	16	0	0	0	0	0	1	0	1	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1984	87	238	54	43	17	30	3	42	46	37	17	9	0	0	4	0	12	7	22	12	0	5	1	3	7	10	4	3	9	1	11	1	16	2	0	4	0	0	3	7	0	2	17	0	0	0	0	0	1	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1985	66	208	33	113	15	20	2	47	66	34	25	11	0	0	3	0	3	16	0	11	0	7	0	6	6	14	4	3	11	2	16	1	19	0	0	8	0	0	4	8	0	4	21	0	0	0	0	0	1	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1986	111	156	37	32	19	26	9	61	53	20	14	10	0	0	4	0	3	6	13	10	0	7	0	5	4	14	4	4	11	1	12	0	19	1	0	6	0	0	5	3	0	2	25	0	0	0	0	0	2	0	0	1	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1987	96	165	27	41	11	12	4	231	64	23	4	23	0	0	3	0	3	5	10	3	0	9	0	5	5	12	4	2	11	1	10	0	15	2	0	11	0	0	5	6	0	0	29	0	0	0	0	0	0	0	0	1	0	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1988	48	214	21	35	12	22	4	34	55	23	5	10	0	0	4	0	2	8	6	1	0	2	0	5	2	14	4	1	12	1	6	0	14	2	0	6	0	0	0	2	0	0	33	0	0	0	0	0	0	0	0	1	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1989	55	191	31	54	14	26	4	31	102	26	4	3	0	0	4	0	1	9	9	10	0	2	0	1	7	14	4	1	12	1	9	0	12	1	0	6	0	0	0	8	0	0	32	0	0	0	0	0	1	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1990	53	179	27	46	13	29	7	34	46	24	6	9	0	0	3	0	1	8	9	8	0	1	0	4	4	13	4	5	10	6	14	0	11	1	0	2	0	0	1	8	0	0	20	0	0	0	0	0	2	0	0	0	0	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1991	51	167	24	112	15	25	7	30	55	20	10	5	0	0	4	0	3	11	10	7	0	1	0	3	5	12	4	7	12	1	7	0	10	1	0	3	0	0	0	7	0	0	21	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1992	26	152	19	20	10	55	15	31	46	21	12	3	0	0	6	0	1	8	9	2	0	0	0	0	16	18	7	7	14	1	8	0	9	0	0	6	0	0	0	66	0	0	36	0	0	0	0	0	0	0	0	0	0	2	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1993	51	160	27	21	9	24	12	26	71	18	5	2	0	0	4	0	1	15	9	2	0	0	0	1	0	19	5	4	14	1	5	0	11	1	0	6	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
